zip_code,time_zone,state
98613,us_pacific,WA
81429,us_mountain,CO
85390,us_arizona,AZ
86045,us_arizona,AZ
76107,us_central,TX
77347,us_central,TX
95318,us_pacific,CA
87937,us_mountain,NM
79740,us_central,TX
62655,us_central,IL
65461,us_central,MO
56528,us_central,MN
66548,us_central,KS
60125,us_central,IL
60922,us_central,IL
61329,us_central,IL
62257,us_central,IL
55730,us_central,MN
20506,us_eastern,DC
78066,us_central,TX
64489,us_central,MO
65723,us_central,MO
67202,us_central,KS
74557,us_central,OK
75255,us_central,TX
75477,us_central,TX
75791,us_central,TX
64454,us_central,MO
80835,us_mountain,CO
82512,us_mountain,WY
56710,us_central,MN
90847,us_pacific,CA
92501,us_pacific,CA
92539,us_pacific,CA
92880,us_pacific,CA
99117,us_pacific,WA
99514,us_alaska,AK
49918,us_eastern,MI
50475,us_central,IA
66763,us_central,KS
67012,us_central,KS
53194,us_central,WI
15713,us_eastern,PA
16255,us_eastern,PA
18991,us_eastern,PA
67217,us_central,KS
06374,us_eastern,CT
69218,us_mountain,NE
69352,us_mountain,NE
49720,us_eastern,MI
49793,us_eastern,MI
73147,us_central,OK
74864,us_central,OK
63357,us_central,MO
63348,us_central,MO
63956,us_central,MO
68572,us_central,NE
72727,us_central,AR
71914,us_central,AR
92024,us_pacific,CA
93035,us_pacific,CA
82649,us_mountain,WY
77901,us_central,TX
84025,us_mountain,UT
55037,us_central,MN
31816,us_eastern,GA
14506,us_eastern,NY
32190,us_eastern,FL
94406,us_pacific,CA
94589,us_pacific,CA
95240,us_pacific,CA
92519,us_pacific,CA
93714,us_pacific,CA
00734,us_atlantic,PR
56381,us_central,MN
57326,us_central,SD
41039,us_eastern,KY
44057,us_eastern,OH
44198,us_eastern,OH
44858,us_eastern,OH
45630,us_eastern,OH
32478,us_central,FL
32832,us_eastern,FL
34476,us_eastern,FL
35976,us_central,AL
47925,us_eastern,IN
48657,us_eastern,MI
49327,us_eastern,MI
30335,us_eastern,GA
37217,us_central,TN
78155,us_central,TX
79229,us_central,TX
72661,us_central,AR
73153,us_central,OK
73638,us_central,OK
74137,us_central,OK
88323,us_mountain,NM
18219,us_eastern,PA
18627,us_eastern,PA
19495,us_eastern,PA
01746,us_eastern,MA
04027,us_eastern,ME
04441,us_eastern,ME
05342,us_eastern,VT
14606,us_eastern,NY
07852,us_eastern,NJ
17140,us_eastern,PA
17262,us_eastern,PA
26408,us_eastern,WV
27804,us_eastern,NC
33233,us_eastern,FL
51454,us_central,IA
64810,us_central,MO
68961,us_central,NE
63087,us_central,MO
63383,us_central,MO
57003,us_central,SD
60136,us_central,IL
61727,us_central,IL
47858,us_eastern,IN
47904,us_eastern,IN
48417,us_eastern,MI
48475,us_eastern,MI
70177,us_central,LA
72385,us_central,AR
73146,us_central,OK
75094,us_central,TX
75374,us_central,TX
75960,us_central,TX
45405,us_eastern,OH
55735,us_central,MN
56279,us_central,MN
56750,us_central,MN
53150,us_central,WI
53708,us_central,WI
54472,us_central,WI
55038,us_central,MN
55080,us_central,MN
55144,us_central,MN
55447,us_central,MN
56088,us_central,MN
39776,us_central,MS
40049,us_eastern,KY
40849,us_eastern,KY
30148,us_eastern,GA
30187,us_eastern,GA
30303,us_eastern,GA
31066,us_eastern,GA
32507,us_central,FL
33759,us_eastern,FL
43731,us_eastern,OH
45176,us_eastern,OH
45298,us_eastern,OH
45333,us_eastern,OH
46680,us_eastern,IN
34471,us_eastern,FL
36041,us_central,AL
42344,us_central,KY
43326,us_eastern,OH
43560,us_eastern,OH
48112,us_eastern,MI
50325,us_central,IA
14737,us_eastern,NY
17349,us_eastern,PA
03868,us_eastern,NH
04341,us_eastern,ME
04947,us_eastern,ME
06160,us_eastern,CT
25607,us_eastern,WV
20242,us_eastern,DC
18473,us_eastern,PA
18654,us_eastern,PA
18930,us_eastern,PA
12075,us_eastern,NY
01253,us_eastern,MA
01462,us_eastern,MA
61416,us_central,IL
56762,us_central,MN
32430,us_central,FL
33615,us_eastern,FL
33633,us_eastern,FL
39507,us_central,MS
46941,us_eastern,IN
48461,us_eastern,MI
49555,us_eastern,MI
49880,us_eastern,MI
12489,us_eastern,NY
38828,us_central,MS
53580,us_central,WI
29756,us_eastern,SC
30082,us_eastern,GA
27248,us_eastern,NC
28333,us_eastern,NC
31635,us_eastern,GA
23510,us_eastern,VA
12418,us_eastern,NY
13133,us_eastern,NY
28610,us_eastern,NC
25015,us_eastern,WV
92610,us_pacific,CA
87022,us_mountain,NM
88416,us_mountain,NM
89413,us_pacific,NV
90069,us_pacific,CA
95445,us_pacific,CA
95482,us_pacific,CA
95680,us_pacific,CA
85376,us_arizona,AZ
97023,us_pacific,OR
11417,us_eastern,NY
00648,us_atlantic,PR
25276,us_eastern,WV
25851,us_eastern,WV
28382,us_eastern,NC
33119,us_eastern,FL
36317,us_central,AL
36435,us_central,AL
36865,us_central,AL
38186,us_central,TN
24077,us_eastern,VA
30234,us_eastern,GA
31798,us_eastern,GA
78278,us_central,TX
79940,us_mountain,TX
73852,us_central,OK
97401,us_pacific,OR
88321,us_mountain,NM
90311,us_pacific,CA
92346,us_pacific,CA
94114,us_pacific,CA
76179,us_central,TX
85341,us_arizona,AZ
77969,us_central,TX
42127,us_central,KY
43041,us_eastern,OH
60969,us_central,IL
61052,us_central,IL
55070,us_central,MN
48610,us_eastern,MI
49664,us_eastern,MI
02641,us_eastern,MA
02669,us_eastern,MA
67482,us_central,KS
68531,us_central,NE
59872,us_mountain,MT
59901,us_mountain,MT
60153,us_central,IL
61702,us_central,IL
58721,us_central,ND
72358,us_central,AR
79556,us_central,TX
95425,us_pacific,CA
92856,us_pacific,CA
87416,us_mountain,NM
87533,us_mountain,NM
95139,us_pacific,CA
90095,us_pacific,CA
37902,us_eastern,TN
34654,us_eastern,FL
35616,us_central,AL
30750,us_eastern,GA
31765,us_eastern,GA
32208,us_eastern,FL
64141,us_central,MO
17742,us_eastern,PA
17743,us_eastern,PA
18851,us_eastern,PA
70893,us_central,LA
67553,us_central,KS
85743,us_arizona,AZ
75016,us_central,TX
60401,us_central,IL
80432,us_mountain,CO
66081,us_central,KS
80546,us_mountain,CO
55369,us_central,MN
83534,us_pacific,ID
55988,us_central,MN
56565,us_central,MN
49246,us_eastern,MI
58040,us_central,ND
50478,us_central,IA
91319,us_pacific,CA
92503,us_pacific,CA
94211,us_pacific,CA
35772,us_central,AL
43055,us_eastern,OH
99118,us_pacific,WA
45159,us_eastern,OH
50222,us_central,IA
37310,us_eastern,TN
67208,us_central,KS
54701,us_central,WI
68738,us_central,NE
72568,us_central,AR
69030,us_mountain,NE
73045,us_central,OK
80922,us_mountain,CO
58580,us_mountain,ND
74194,us_central,OK
16030,us_eastern,PA
76385,us_central,TX
18461,us_eastern,PA
77320,us_central,TX
10940,us_eastern,NY
65807,us_central,MO
12930,us_eastern,NY
58432,us_central,ND
06804,us_eastern,CT
68439,us_central,NE
61761,us_central,IL
16871,us_eastern,PA
77449,us_central,TX
14228,us_eastern,NY
59247,us_mountain,MT
15466,us_eastern,PA
60174,us_central,IL
74129,us_central,OK
83670,us_mountain,ID
26852,us_eastern,WV
85001,us_arizona,AZ
31139,us_eastern,GA
91902,us_pacific,CA
33016,us_eastern,FL
98174,us_pacific,WA
98824,us_pacific,WA
38146,us_central,TN
95901,us_pacific,CA
47338,us_eastern,IN
03801,us_eastern,NH
48930,us_eastern,MI
06080,us_eastern,CT
49329,us_eastern,MI
00911,us_atlantic,PR
43569,us_eastern,OH
31044,us_eastern,GA
08903,us_eastern,NJ
32071,us_eastern,FL
10706,us_eastern,NY
32763,us_eastern,FL
28611,us_eastern,NC
13851,us_eastern,NY
13202,us_eastern,NY
76651,us_central,TX
15060,us_eastern,PA
77353,us_central,TX
77989,us_central,TX
15363,us_eastern,PA
16045,us_eastern,PA
16881,us_eastern,PA
23181,us_eastern,VA
06137,us_eastern,CT
25124,us_eastern,WV
65582,us_central,MO
98145,us_pacific,WA
66675,us_central,KS
94156,us_pacific,CA
86331,us_arizona,AZ
92616,us_pacific,CA
87102,us_mountain,NM
74359,us_central,OK
08072,us_eastern,NJ
72199,us_central,AR
24440,us_eastern,VA
14602,us_eastern,NY
13217,us_eastern,NY
23180,us_eastern,VA
28036,us_eastern,NC
65236,us_central,MO
21298,us_eastern,MD
67478,us_central,KS
12593,us_eastern,NY
69023,us_mountain,NE
54568,us_central,WI
96101,us_pacific,CA
87543,us_mountain,NM
71468,us_central,LA
98942,us_pacific,WA
79942,us_mountain,TX
99903,us_alaska,AK
75947,us_central,TX
72529,us_central,AR
84722,us_mountain,UT
45855,us_eastern,OH
76557,us_central,TX
42740,us_eastern,KY
71306,us_central,LA
60304,us_central,IL
63103,us_central,MO
62706,us_central,IL
49757,us_eastern,MI
50579,us_central,IA
58203,us_central,ND
48465,us_eastern,MI
49283,us_eastern,MI
26591,us_eastern,WV
07510,us_eastern,NJ
19889,us_eastern,DE
20254,us_eastern,DC
23630,us_eastern,VA
22701,us_eastern,VA
11050,us_eastern,NY
23517,us_eastern,VA
27283,us_eastern,NC
06354,us_eastern,CT
28310,us_eastern,NC
15834,us_eastern,PA
28950,us_eastern,NC
11418,us_eastern,NY
11746,us_eastern,NY
24432,us_eastern,VA
76691,us_central,TX
25817,us_eastern,WV
78727,us_central,TX
01515,us_eastern,MA
53090,us_central,WI
80653,us_mountain,CO
54441,us_central,WI
83729,us_mountain,ID
62006,us_central,IL
66404,us_central,KS
79831,us_central,TX
71030,us_central,LA
73015,us_central,OK
57313,us_central,SD
05777,us_eastern,VT
30633,us_eastern,GA
31208,us_eastern,GA
02113,us_eastern,MA
60064,us_central,IL
23146,us_eastern,VA
29657,us_eastern,SC
21688,us_eastern,MD
19462,us_eastern,PA
45408,us_eastern,OH
21523,us_eastern,MD
99176,us_pacific,WA
28557,us_eastern,NC
80638,us_mountain,CO
61840,us_central,IL
47429,us_eastern,IN
48230,us_eastern,MI
48231,us_eastern,MI
48451,us_eastern,MI
49323,us_eastern,MI
45218,us_eastern,OH
45828,us_eastern,OH
46376,us_central,IN
49655,us_eastern,MI
50843,us_central,IA
41348,us_eastern,KY
43062,us_eastern,OH
43682,us_eastern,OH
36049,us_central,AL
98206,us_pacific,WA
99146,us_pacific,WA
99309,us_pacific,WA
91802,us_pacific,CA
95835,us_pacific,CA
05846,us_eastern,VT
06608,us_eastern,CT
01856,us_eastern,MA
99711,us_alaska,AK
31551,us_eastern,GA
32135,us_eastern,FL
48279,us_eastern,MI
38923,us_central,MS
29805,us_eastern,SC
30710,us_eastern,GA
34426,us_eastern,FL
35958,us_central,AL
36005,us_central,AL
37306,us_central,TN
37332,us_eastern,TN
19547,us_eastern,PA
20314,us_eastern,DC
21625,us_eastern,MD
23351,us_eastern,VA
24640,us_eastern,VA
25248,us_eastern,WV
41601,us_eastern,KY
42355,us_central,KY
42378,us_central,KY
43667,us_eastern,OH
28038,us_eastern,NC
49723,us_eastern,MI
58255,us_central,ND
45156,us_eastern,OH
45336,us_eastern,OH
47465,us_eastern,IN
66692,us_central,KS
67479,us_central,KS
67521,us_central,KS
69130,us_central,NE
63931,us_central,MO
65080,us_central,MO
47711,us_central,IN
47937,us_eastern,IN
48079,us_eastern,MI
48894,us_eastern,MI
55803,us_central,MN
72160,us_central,AR
72833,us_central,AR
32619,us_eastern,FL
13733,us_eastern,NY
01569,us_eastern,MA
30277,us_eastern,GA
31032,us_eastern,GA
36071,us_central,AL
37804,us_eastern,TN
98105,us_pacific,WA
98262,us_pacific,WA
98371,us_pacific,WA
58579,us_central,ND
79259,us_central,TX
90210,us_pacific,CA
99768,us_alaska,AK
65570,us_central,MO
67061,us_central,KS
68719,us_central,NE
68729,us_central,NE
59713,us_mountain,MT
59823,us_mountain,MT
62340,us_central,IL
62341,us_central,IL
50652,us_central,IA
51360,us_central,IA
53965,us_central,WI
54725,us_central,WI
57236,us_central,SD
57330,us_central,SD
59058,us_mountain,MT
62685,us_central,IL
91030,us_pacific,CA
92318,us_pacific,CA
92338,us_pacific,CA
57312,us_central,SD
59453,us_mountain,MT
73026,us_central,OK
73064,us_central,OK
63451,us_central,MO
65702,us_central,MO
54620,us_central,WI
54699,us_central,WI
61730,us_central,IL
81091,us_mountain,CO
79329,us_central,TX
95939,us_pacific,CA
97452,us_pacific,OR
97632,us_pacific,OR
98591,us_pacific,WA
99207,us_pacific,WA
99349,us_pacific,WA
86503,us_arizona,AZ
87117,us_mountain,NM
88103,us_mountain,NM
88901,us_pacific,NV
93646,us_pacific,CA
91001,us_pacific,CA
29418,us_eastern,SC
30114,us_eastern,GA
31316,us_eastern,GA
31534,us_eastern,GA
35036,us_central,AL
40501,us_eastern,KY
41561,us_eastern,KY
94592,us_pacific,CA
94807,us_pacific,CA
95328,us_pacific,CA
92192,us_pacific,CA
92357,us_pacific,CA
90013,us_pacific,CA
98671,us_pacific,WA
99687,us_alaska,AK
56073,us_central,MN
56308,us_central,MN
57258,us_central,SD
41640,us_eastern,KY
42063,us_central,KY
33296,us_eastern,FL
34609,us_eastern,FL
35091,us_central,AL
51240,us_central,IA
51559,us_central,IA
53811,us_central,WI
49676,us_eastern,MI
31131,us_eastern,GA
37924,us_eastern,TN
39439,us_central,MS
39767,us_central,MS
80420,us_mountain,CO
62459,us_central,IL
72550,us_central,AR
72947,us_central,AR
68316,us_central,NE
70062,us_central,LA
18058,us_eastern,PA
18076,us_eastern,PA
18922,us_eastern,PA
20686,us_eastern,MD
02359,us_eastern,MA
02663,us_eastern,MA
03468,us_eastern,NH
04065,us_eastern,ME
05463,us_eastern,VT
08808,us_eastern,NJ
16918,us_eastern,PA
44401,us_eastern,OH
40447,us_eastern,KY
49711,us_eastern,MI
52746,us_central,IA
52805,us_central,IA
53208,us_central,WI
67515,us_central,KS
69148,us_mountain,NE
63042,us_central,MO
63663,us_central,MO
57477,us_central,SD
58775,us_central,ND
48041,us_eastern,MI
48151,us_eastern,MI
48857,us_eastern,MI
75839,us_central,TX
43914,us_eastern,OH
44139,us_eastern,OH
45332,us_eastern,OH
56003,us_central,MN
52533,us_central,IA
55557,us_central,MN
55956,us_central,MN
38803,us_central,MS
30312,us_eastern,GA
32353,us_eastern,FL
32807,us_eastern,FL
32887,us_eastern,FL
46913,us_eastern,IN
46971,us_eastern,IN
33950,us_eastern,FL
35046,us_central,AL
43460,us_eastern,OH
47975,us_eastern,IN
48268,us_eastern,MI
28762,us_eastern,NC
15043,us_eastern,PA
15148,us_eastern,PA
17058,us_eastern,PA
03820,us_eastern,NH
04097,us_eastern,ME
05070,us_eastern,VT
25268,us_eastern,WV
26205,us_eastern,WV
26224,us_eastern,WV
19966,us_eastern,DE
20726,us_eastern,MD
22547,us_eastern,VA
17580,us_eastern,PA
18470,us_eastern,PA
19350,us_eastern,PA
01529,us_eastern,MA
02136,us_eastern,MA
27582,us_eastern,NC
61880,us_central,IL
32908,us_eastern,FL
34146,us_eastern,FL
35806,us_central,AL
40826,us_eastern,KY
47245,us_eastern,IN
12737,us_eastern,NY
51637,us_central,IA
52572,us_central,IA
30141,us_eastern,GA
27342,us_eastern,NC
27812,us_eastern,NC
30814,us_eastern,GA
31057,us_eastern,GA
31795,us_eastern,GA
32177,us_eastern,FL
23126,us_eastern,VA
11756,us_eastern,NY
11792,us_eastern,NY
20215,us_eastern,DC
20422,us_eastern,DC
25122,us_eastern,WV
91340,us_pacific,CA
91377,us_pacific,CA
92096,us_pacific,CA
92801,us_pacific,CA
93776,us_pacific,CA
83404,us_mountain,ID
84079,us_mountain,UT
85628,us_arizona,AZ
97352,us_pacific,OR
97281,us_pacific,OR
06749,us_eastern,CT
07847,us_eastern,NJ
03062,us_eastern,NH
05828,us_eastern,VT
27565,us_eastern,NC
33168,us_eastern,FL
36738,us_central,AL
30458,us_eastern,GA
32179,us_eastern,FL
21528,us_eastern,MD
21658,us_eastern,MD
24361,us_eastern,VA
79093,us_central,TX
80831,us_mountain,CO
81071,us_mountain,CO
71701,us_central,AR
73136,us_central,OK
87945,us_mountain,NM
98282,us_pacific,WA
91394,us_pacific,CA
91798,us_pacific,CA
74183,us_central,OK
76137,us_central,TX
40353,us_eastern,KY
41137,us_eastern,KY
41833,us_eastern,KY
41844,us_eastern,KY
61428,us_central,IL
61650,us_central,IL
62348,us_central,IL
63124,us_central,MO
47038,us_eastern,IN
47881,us_eastern,IN
61077,us_central,IL
61109,us_central,IL
61760,us_central,IL
56724,us_central,MN
57079,us_central,SD
58249,us_central,ND
59012,us_mountain,MT
73160,us_central,OK
73526,us_central,OK
70550,us_central,LA
78467,us_central,TX
78540,us_central,TX
78594,us_central,TX
78762,us_central,TX
79906,us_mountain,TX
02651,us_eastern,MA
95492,us_pacific,CA
95540,us_pacific,CA
91308,us_pacific,CA
52638,us_central,IA
56452,us_central,MN
44107,us_eastern,OH
45069,us_eastern,OH
40296,us_eastern,KY
31299,us_eastern,GA
32402,us_eastern,FL
35407,us_central,AL
47167,us_eastern,IN
47735,us_central,IN
48051,us_eastern,MI
36570,us_central,AL
37773,us_eastern,TN
37830,us_eastern,TN
15690,us_eastern,PA
05482,us_eastern,VT
29584,us_eastern,SC
29875,us_eastern,SC
10650,us_eastern,NY
12967,us_eastern,NY
13026,us_eastern,NY
20886,us_eastern,MD
26823,us_eastern,WV
14168,us_eastern,NY
15017,us_eastern,PA
95954,us_pacific,CA
92249,us_pacific,CA
93445,us_pacific,CA
02898,us_eastern,RI
00960,us_atlantic,PR
61616,us_central,IL
63133,us_central,MO
78147,us_central,TX
79763,us_central,TX
70159,us_central,LA
71070,us_central,LA
71266,us_central,LA
84322,us_mountain,UT
59484,us_mountain,MT
67630,us_central,KS
67733,us_mountain,KS
68349,us_central,NE
68742,us_central,NE
73726,us_central,OK
76304,us_central,TX
76573,us_central,TX
95159,us_pacific,CA
54985,us_central,WI
38451,us_central,TN
40360,us_eastern,KY
45687,us_eastern,OH
59921,us_mountain,MT
60045,us_central,IL
61462,us_central,IL
62017,us_central,IL
57315,us_central,SD
58222,us_central,ND
49947,us_central,MI
50274,us_central,IA
50543,us_central,IA
36103,us_central,AL
41017,us_eastern,KY
41093,us_eastern,KY
42069,us_central,KY
43001,us_eastern,OH
48913,us_eastern,MI
44490,us_eastern,OH
44890,us_eastern,OH
45727,us_eastern,OH
45891,us_eastern,OH
50647,us_central,IA
39352,us_central,MS
15380,us_eastern,PA
31498,us_eastern,GA
33544,us_eastern,FL
33820,us_eastern,FL
23631,us_eastern,VA
25667,us_eastern,WV
26136,us_eastern,WV
08346,us_eastern,NJ
10910,us_eastern,NY
28577,us_eastern,NC
26582,us_eastern,WV
27350,us_eastern,NC
28331,us_eastern,NC
35089,us_central,AL
37245,us_central,TN
00958,us_atlantic,PR
01302,us_eastern,MA
01750,us_eastern,MA
02059,us_eastern,MA
06147,us_eastern,CT
07650,us_eastern,NJ
01242,us_eastern,MA
13649,us_eastern,NY
16259,us_eastern,PA
32858,us_eastern,FL
33044,us_eastern,FL
17573,us_eastern,PA
25676,us_eastern,WV
19183,us_eastern,PA
08734,us_eastern,NJ
20688,us_eastern,MD
92585,us_pacific,CA
87070,us_mountain,NM
88332,us_mountain,NM
89027,us_pacific,NV
99709,us_alaska,AK
44822,us_eastern,OH
46394,us_central,IN
46825,us_eastern,IN
36641,us_central,AL
31555,us_eastern,GA
32810,us_eastern,FL
18848,us_eastern,PA
18918,us_eastern,PA
56397,us_central,MN
72110,us_central,AR
73080,us_central,OK
73626,us_central,OK
73858,us_central,OK
50594,us_central,IA
44064,us_eastern,OH
44855,us_eastern,OH
45658,us_eastern,OH
45897,us_eastern,OH
46725,us_eastern,IN
54140,us_central,WI
35242,us_central,AL
36039,us_central,AL
36473,us_central,AL
58461,us_central,ND
59223,us_mountain,MT
59241,us_mountain,MT
39631,us_central,MS
40452,us_eastern,KY
55114,us_central,MN
28617,us_eastern,NC
29218,us_eastern,SC
31700,us_eastern,GA
14006,us_eastern,NY
15104,us_eastern,PA
16630,us_eastern,PA
32506,us_central,FL
33148,us_eastern,FL
33757,us_eastern,FL
28286,us_eastern,NC
22901,us_eastern,VA
25362,us_eastern,WV
25519,us_eastern,WV
05746,us_eastern,VT
07109,us_eastern,NJ
00822,us_atlantic,VI
55065,us_central,MN
55327,us_central,MN
45353,us_eastern,OH
13812,us_eastern,NY
15339,us_eastern,PA
16334,us_eastern,PA
16428,us_eastern,PA
31072,us_eastern,GA
32091,us_eastern,FL
20599,us_eastern,DC
21705,us_eastern,MD
23120,us_eastern,VA
23250,us_eastern,VA
25517,us_eastern,WV
29360,us_eastern,SC
17518,us_eastern,PA
18032,us_eastern,PA
27615,us_eastern,NC
28174,us_eastern,NC
12050,us_eastern,NY
12252,us_eastern,NY
05863,us_eastern,VT
08010,us_eastern,NJ
47471,us_eastern,IN
48176,us_eastern,MI
40201,us_eastern,KY
41465,us_eastern,KY
41567,us_eastern,KY
42633,us_eastern,KY
43624,us_eastern,OH
43724,us_eastern,OH
45155,us_eastern,OH
36456,us_central,AL
36630,us_central,AL
37765,us_eastern,TN
88441,us_mountain,NM
92066,us_pacific,CA
92418,us_pacific,CA
92571,us_pacific,CA
53698,us_central,WI
61441,us_central,IL
62242,us_central,IL
66072,us_central,KS
66757,us_central,KS
68823,us_central,NE
76258,us_central,TX
76639,us_central,TX
77034,us_central,TX
77872,us_central,TX
56465,us_central,MN
56541,us_central,MN
71822,us_central,AR
99576,us_alaska,AK
97306,us_pacific,OR
80520,us_mountain,CO
80732,us_mountain,CO
28642,us_eastern,NC
28687,us_eastern,NC
29171,us_eastern,SC
39213,us_central,MS
39520,us_central,MS
40294,us_eastern,KY
44181,us_eastern,OH
45232,us_eastern,OH
46055,us_eastern,IN
46714,us_eastern,IN
32536,us_central,FL
33631,us_eastern,FL
34797,us_eastern,FL
34945,us_eastern,FL
81332,us_mountain,CO
97390,us_pacific,OR
01841,us_eastern,MA
02062,us_eastern,MA
02364,us_eastern,MA
38926,us_central,MS
40873,us_eastern,KY
56751,us_central,MN
58763,us_central,ND
59006,us_mountain,MT
59424,us_mountain,MT
53097,us_central,WI
44413,us_eastern,OH
44842,us_eastern,OH
47030,us_eastern,IN
51636,us_central,IA
42755,us_central,KY
43084,us_eastern,OH
61279,us_central,IL
63030,us_central,MO
63180,us_central,MO
63703,us_central,MO
64443,us_central,MO
48086,us_eastern,MI
30439,us_eastern,GA
32181,us_eastern,FL
32956,us_eastern,FL
33831,us_eastern,FL
20091,us_eastern,DC
21117,us_eastern,MD
21297,us_eastern,MD
24015,us_eastern,VA
14572,us_eastern,NY
16666,us_eastern,PA
17018,us_eastern,PA
17249,us_eastern,PA
12239,us_eastern,NY
12734,us_eastern,NY
13143,us_eastern,NY
14273,us_eastern,NY
24827,us_eastern,WV
25779,us_eastern,WV
26070,us_eastern,WV
